t0_h,t1_h,phi,Q_kW,target_C,got_C,note
0.0,26.0,0.301277,28.6,79.0,79.0,
26.0,40.0,0.297888,40.8,97.5,97.5,
40.0,45.0,0.416082,81.7,135.0,135.0,
45.0,50.0,0.510523,163.3,210.0,210.0,
50.0,52.0,1.000000,245.0,235.0,264.2,개방한계
52.0,78.0,0.069591,448.9,1140.0,1140.0,
